PMD Benchmark: before-me (vendredi 17 avril 2020, 18:39:05 (UTC+0200))
Rule;Duration
AbstractClassWithoutAbstractMethod;0.0194
AbstractClassWithoutAnyMethod;0.0474
AddEmptyString;0.0428
AppendCharacterWithChar;0.7963
ArrayIsStoredDirectly;1.1323
AssignmentInOperand;0.9116
AssignmentToNonFinalStatic;0.8010
AtLeastOneConstructor;1.0567
AvoidAccessibilityAlteration;2.7933
AvoidArrayLoops;0.4080
AvoidAssertAsIdentifier;0.3460
AvoidBranchingStatementAsLastInLoop;0.0206
AvoidCallingFinalize;0.8843
AvoidCatchingGenericException;0.0248
AvoidCatchingNPE;0.0156
AvoidCatchingThrowable;0.8153
AvoidDecimalLiteralsInBigDecimalConstructor;0.1424
AvoidDeeplyNestedIfStmts;0.8363
AvoidDollarSigns;0.8200
AvoidDuplicateLiterals;0.9464
AvoidEnumAsIdentifier;0.3104
AvoidFieldNameMatchingMethodName;0.8677
AvoidFieldNameMatchingTypeName;0.7840
AvoidFileStream;1.3655
AvoidInstanceofChecksInCatchClause;0.0235
AvoidInstantiatingObjectsInLoops;0.7518
AvoidLiteralsInIfCondition;0.1798
AvoidLosingExceptionInformation;0.0393
AvoidMessageDigestField;1.0744
AvoidMultipleUnaryOperators;0.0140
AvoidPrintStackTrace;1.6579
AvoidProtectedFieldInFinalClass;0.0572
AvoidProtectedMethodInFinalClassNotExtending;0.0495
AvoidReassigningLoopVariables;0.3020
AvoidReassigningParameters;0.9439
AvoidRethrowingException;0.0157
AvoidStringBufferField;0.0739
AvoidSynchronizedAtMethodLevel;0.1638
AvoidThreadGroup;1.1146
AvoidThrowingNewInstanceOfSameException;0.0159
AvoidThrowingNullPointerException;0.1467
AvoidThrowingRawExceptionTypes;0.0560
AvoidUncheckedExceptionsInSignatures;0.1483
AvoidUsingHardCodedIP;0.0538
AvoidUsingNativeCode;1.2479
AvoidUsingOctalValues;0.8201
AvoidUsingShortType;0.4167
AvoidUsingVolatile;0.0580
BadComparison;0.0590
BeanMembersShouldSerialize;0.9889
BigIntegerInstantiation;0.8791
BooleanGetMethodName;0.1678
BooleanInstantiation;0.8837
BrokenNullCheck;0.8359
ByteInstantiation;0.1202
CallSuperFirst;0.6492
CallSuperInConstructor;0.0557
CallSuperLast;0.4937
CheckResultSet;0.9009
CheckSkipResult;0.8620
ClassCastExceptionWithToArray;0.0435
ClassNamingConventions;0.0505
ClassWithOnlyPrivateConstructorsShouldBeFinal;0.0708
CloneMethodMustBePublic;0.2219
CloneMethodMustImplementCloneable;0.1439
CloneMethodReturnTypeMustMatchClassName;0.1434
CloneThrowsCloneNotSupportedException;0.2657
CloseResource;1.7849
CollapsibleIfStatements;0.0875
CommentContent;2.7354
CommentDefaultAccessModifier;0.9250
CommentRequired;5.8236
CommentSize;1.1000
CompareObjectsWithEquals;0.7911
ConfusingTernary;0.8428
ConsecutiveAppendsShouldReuse;1.0663
